round,raceName,date,time,circuit,country
1,Argentine Grand Prix,1974-01-13,,Autódromo Juan y Oscar Gálvez,Argentina
2,Brazilian Grand Prix,1974-01-27,,Autódromo José Carlos Pace,Brazil
3,South African Grand Prix,1974-03-30,,Kyalami,South Africa
4,Spanish Grand Prix,1974-04-28,,Jarama,Spain
5,Belgian Grand Prix,1974-05-12,,Nivelles-Baulers,Belgium
6,Monaco Grand Prix,1974-05-26,,Circuit de Monaco,Monaco
7,Swedish Grand Prix,1974-06-09,,Scandinavian Raceway,Sweden
8,Dutch Grand Prix,1974-06-23,,Circuit Park Zandvoort,Netherlands
9,French Grand Prix,1974-07-07,,Dijon-Prenois,France
10,British Grand Prix,1974-07-20,,Brands Hatch,UK
11,German Grand Prix,1974-08-04,,Nürburgring,Germany
12,Austrian Grand Prix,1974-08-18,,Red Bull Ring,Austria
13,Italian Grand Prix,1974-09-08,,Autodromo Nazionale di Monza,Italy
14,Canadian Grand Prix,1974-09-22,,Mosport International Raceway,Canada
15,United States Grand Prix,1974-10-06,,Watkins Glen,USA
